574,325789,1.0
574,8536,3.0
574,11873,5.0
574,12797,4.0
575,188207,3.0
575,256274,3.0
575,2026,4.0
575,117251,4.0
575,10140,4.0
575,59108,4.0
575,11287,4.0
575,2207,3.0
575,254128,4.0
575,1685,5.0
575,10731,2.0
575,9806,3.0
575,228066,4.0
575,76640,5.0
575,1669,4.0
575,95,3.0
575,74,5.0
575,1577,4.0
575,1598,4.0
575,693,3.0
575,82675,3.0
575,131634,3.0
575,854,5.0
575,597,3.0
575,8077,3.0
575,49444,5.0
575,10588,5.0
576,13483,3.0
576,211672,3.0
576,312221,5.0
576,948,3.0
576,131631,5.0
576,810,5.0
576,109431,4.0
576,1911,3.0
576,13056,4.0
576,711,4.0
576,228161,3.0
576,15092,3.0
576,4032,3.0
576,1537,3.0
576,27581,4.0
576,65759,3.0
576,433,3.0
576,242,4.0
576,120467,4.0
576,10567,4.0
576,39254,3.0
576,592,4.0
576,10530,4.0
576,87827,3.0
576,62211,4.0
576,76203,4.0
576,100042,5.0
577,16320,1.0
577,8838,3.0
577,152742,3.0
577,54138,3.0
577,240832,1.0
577,9350,5.0
577,270487,1.0
577,10357,1.0
577,7364,5.0
577,41446,4.0
577,11551,4.0
577,75900,5.0
577,257211,4.0
577,393,5.0
577,11247,4.0
577,252512,4.0
577,20526,3.0
577,7512,5.0
577,622,5.0
577,2059,3.0
577,19908,3.0
577,713,3.0
577,4513,3.0
577,71552,3.0
577,8346,2.0
577,9352,3.0
577,671,3.0
577,12797,4.0
577,9487,4.0
577,32856,1.0
577,1954,3.0
577,1255,3.0
577,1985,4.0
577,417859,4.0
577,10982,3.0
577,10096,4.0
577,8469,2.0
577,1578,5.0
577,2501,3.0
577,82700,3.0
577,146238,5.0
577,57158,3.0
577,11324,4.0
577,12155,4.0
577,2024,4.0
577,55420,3.0
577,11153,3.0
578,76,4.0
578,9208,3.0
578,14337,4.0
578,77931,1.0
578,13363,4.0
578,310,5.0
578,218043,3.0
578,12201,2.0
578,228970,3.0
578,524,1.0
578,193756,4.0
578,9339,1.0
578,8470,3.0
578,177572,3.0
578,693,3.0
578,14869,4.0
578,11096,3.0
578,196,4.0
578,10865,4.0
578,10200,4.0
578,9945,3.0
578,9476,5.0
578,5559,4.0
578,257088,5.0
578,8871,4.0
578,6538,3.0
578,217,3.0
578,19265,5.0
578,365222,5.0
579,296099,4.0
579,14359,3.0
579,15121,3.0
579,615,3.0
579,296096,4.0
579,4953,5.0
579,7516,2.0
579,152532,3.0
579,321258,5.0
579,12162,3.0
579,2642,3.0
579,603,3.0
579,7446,4.0
579,82507,5.0
579,329833,5.0
579,85350,4.0
579,11565,5.0
579,11812,4.0
579,277,4.0
579,205596,4.0
579,944,3.0
579,9792,3.0
579,1788,3.0
579,10764,3.0
579,102382,4.0
579,10545,4.0
579,13,1.0
579,8390,5.0
579,440,4.0
579,12100,4.0
579,1895,4.0
579,34813,4.0
579,12153,3.0
579,9919,4.0
579,8834,5.0
579,8202,3.0
579,117251,4.0
579,109091,4.0
579,321741,3.0
579,119450,4.0
579,9437,4.0
579,49530,3.0
579,9348,4.0
579,176,4.0
579,62835,3.0
579,5503,4.0
580,195589,3.0
580,223702,3.0
580,9779,3.0
580,109414,4.0
580,102382,5.0
580,55779,4.0
580,49013,5.0
580,11411,3.0
580,4421,3.0
580,256961,3.0
580,1427,4.0
580,188927,5.0
580,157350,1.0
580,2112,4.0
580,1724,4.0
580,33542,3.0
580,13649,5.0
580,37958,3.0
580,160588,3.0
580,28178,3.0
580,242095,3.0
580,9614,4.0
580,16,5.0
581,429,3.0
581,91314,4.0
581,37165,4.0
581,226486,3.0
581,18405,3.0
581,245703,3.0
581,10501,3.0
581,675,3.0
581,5175,5.0
581,14873,5.0
581,11820,1.0
581,14202,3.0
581,1771,4.0
581,257344,4.0
581,24420,3.0
581,663,4.0
581,10066,3.0
581,199,5.0
581,2043,3.0
581,111190,4.0
581,137094,4.0
581,1268,1.0
581,203833,4.0
581,535,5.0
581,242512,5.0
581,376659,3.0
581,257091,5.0
581,304410,3.0
581,1164,3.0
581,49519,4.0
582,1574,3.0
582,3683,5.0
582,76341,3.0
582,10567,3.0
582,157847,4.0
582,44912,3.0
582,9437,3.0
582,1402,3.0
582,62206,3.0
582,70160,2.0
582,75612,1.0
582,1669,5.0
582,10330,4.0
582,228194,4.0
582,118,3.0
582,534,3.0
582,1422,5.0
582,162,3.0
582,82695,4.0
582,147441,3.0
582,1949,3.0
582,9016,3.0
582,1103,4.0
582,2300,5.0
582,285783,3.0
582,954,4.0
582,9549,4.0
583,329833,5.0
583,80274,5.0
583,33909,3.0
583,188161,3.0
583,9008,3.0
583,6947,4.0
583,10065,3.0
583,77866,5.0
583,1257,4.0
583,196867,3.0
583,9481,3.0
583,9472,4.0
583,4148,5.0
583,9654,5.0
583,296098,4.0
583,2486,3.0
583,227156,3.0
583,3082,4.0
583,41283,5.0
583,342521,5.0
583,48138,5.0
583,210577,3.0
583,11371,1.0
583,118340,4.0
583,9016,4.0
583,9806,2.0
583,17332,4.0
583,10201,4.0
583,9945,2.0
583,22,5.0
583,4551,3.0
583,10647,5.0
583,2289,3.0
583,3050,3.0
583,36586,5.0
583,454,3.0
583,227719,4.0
583,310131,3.0
583,42684,3.0
583,392,3.0
583,691,1.0
583,27579,4.0
583,752,4.0
584,10220,5.0
584,86331,3.0
584,1852,3.0
584,10992,4.0
584,642,4.0
584,8363,2.0
584,80035,4.0
584,497,1.0
584,873,4.0
584,6466,2.0
584,8922,2.0
584,296,4.0
584,1621,5.0
584,323677,4.0
584,23048,3.0
584,13515,5.0
584,85,3.0
584,251,4.0
584,754,1.0
584,10603,4.0
584,25195,2.0
584,629,3.0
584,601,4.0
584,176,2.0
584,98,4.0
584,287948,5.0
584,41283,4.0
584,72559,3.0
584,36593,3.0
584,6537,4.0
584,1648,3.0
584,8871,3.0
584,1636,4.0
584,98357,3.0
584,228205,4.0
584,667,4.0
584,241254,5.0
584,5966,3.0
584,255343,3.0
584,273895,3.0
584,68721,4.0
584,18947,3.0
584,805,5.0
584,8814,1.0
584,9675,4.0
584,301365,4.0
585,34647,5.0
585,508,4.0
585,58,1.0
585,680,2.0
585,1970,5.0
585,218,3.0
585,77949,4.0
585,34653,5.0
585,1573,1.0
585,77987,4.0
585,11452,3.0
585,7326,5.0
585,8009,2.0
585,1639,3.0
585,1900,4.0
585,17431,1.0
585,1903,5.0
585,18823,5.0
585,37786,3.0
585,281957,4.0
585,187017,4.0
585,240832,4.0
585,82990,4.0
586,14164,5.0
586,181283,3.0
586,334074,3.0
586,88751,3.0
586,254470,2.0
586,1921,4.0
586,4550,2.0
586,192141,4.0
586,10634,3.0
586,1637,3.0
586,8321,4.0
586,294272,5.0
586,8741,4.0
586,13389,3.0
586,23631,5.0
586,47933,4.0
586,302156,1.0
586,30497,5.0
586,8363,4.0
586,52451,5.0
586,1913,5.0
586,20829,5.0
586,10201,3.0
586,1725,3.0
586,10673,5.0
587,82682,1.0
587,319888,3.0
587,928,3.0
587,709,3.0
587,2652,3.0
587,8976,2.0
587,109445,3.0
587,9593,2.0
587,217,5.0
587,80585,3.0
587,802,4.0
587,46503,4.0
587,2675,5.0
587,9383,5.0
587,602,4.0
587,19912,3.0
587,72571,5.0
587,9928,3.0
587,262500,5.0
587,100402,4.0
587,10625,5.0
587,77866,4.0
588,10761,3.0
588,228194,4.0
588,9388,4.0
588,69,4.0
588,18239,3.0
588,13596,1.0
588,862,3.0
588,60304,3.0
588,58233,4.0
588,9829,5.0
588,75638,5.0
588,44865,4.0
588,388,4.0
588,16523,1.0
588,88751,4.0
588,34806,2.0
588,4824,5.0
588,50620,4.0
588,98357,3.0
588,398,5.0
588,8869,5.0
588,7735,4.0
588,1491,5.0
588,167,1.0
588,1966,5.0
588,132232,5.0
588,57165,3.0
588,9390,5.0
588,1677,3.0
588,15512,5.0
588,433,2.0
588,302156,3.0
588,48988,4.0
588,228205,4.0
588,667,3.0
588,2280,5.0
588,9902,3.0
588,401,4.0
588,7350,5.0
589,137106,5.0
589,1584,5.0
589,284536,5.0
589,16869,4.0
589,12159,3.0
589,8835,4.0
589,10521,3.0
589,22972,3.0
589,9390,4.0
589,788,3.0
589,8836,4.0
589,953,4.0
589,157336,3.0
589,956,4.0
589,82703,3.0
589,98566,4.0
589,35690,5.0
589,9297,4.0
589,76203,5.0
589,5516,4.0
589,11690,1.0
589,228326,4.0
589,109451,4.0
589,140823,5.0
589,70436,4.0
589,10774,3.0
589,9678,1.0
589,862,3.0
589,253412,3.0
589,281957,4.0
589,295964,5.0
589,3082,5.0
589,9890,3.0
589,41630,4.0
589,75174,4.0
589,794,4.0
589,533,4.0
589,152532,3.0
589,377,3.0
589,924,3.0
589,91586,5.0
589,65759,4.0
589,1428,4.0
590,11260,4.0
590,36593,1.0
590,39254,1.0
590,9360,1.0
590,2255,4.0
590,10774,4.0
590,68179,5.0
590,227306,3.0
590,152747,4.0
590,9035,3.0
590,582,4.0
590,3580,5.0
590,13,5.0
590,1624,5.0
590,7214,5.0
590,36586,4.0
590,1729,4.0
590,105864,4.0
590,320,3.0
590,8961,4.0
590,834,4.0
590,131634,4.0
590,49526,4.0
591,675,4.0
591,9705,5.0
591,9493,3.0
591,9016,3.0
591,10647,3.0
591,188927,4.0
591,9932,4.0
591,97370,3.0
591,37724,2.0
591,2294,3.0
591,8068,4.0
591,181283,4.0
591,5925,3.0
591,9550,3.0
591,242582,4.0
591,10999,5.0
591,15070,3.0
591,49524,4.0
591,1576,2.0
591,10661,4.0
591,41446,5.0
591,9427,1.0
591,698,3.0
591,9362,4.0
591,376659,5.0
591,71,4.0
591,254,4.0
591,10521,5.0
591,6972,4.0
592,8390,5.0
592,28355,4.0
592,9360,4.0
592,1858,2.0
592,9408,2.0
592,37707,5.0
592,6477,4.0
592,1850,4.0
592,58595,4.0
592,1571,5.0
592,7191,4.0
592,9023,3.0
592,10625,5.0
592,10316,3.0
592,171424,1.0
592,262500,3.0
592,146233,4.0
592,228066,4.0
592,87567,5.0
592,22824,5.0
592,585,4.0
592,42684,5.0
592,1551,3.0
592,1537,4.0
592,37165,4.0
592,591,3.0
592,816,2.0
592,802,5.0
592,6466,4.0
592,11452,4.0
592,11969,4.0
592,147441,4.0
592,15092,3.0
592,71469,4.0
592,7485,5.0
592,2294,3.0
593,171274,5.0
593,9992,2.0
593,102362,4.0
593,313922,3.0
593,27581,4.0
593,2652,4.0
593,8698,4.0
593,319888,4.0
593,59961,3.0
593,8054,5.0
593,9313,3.0
593,58233,4.0
593,40807,3.0
593,11778,4.0
593,608,3.0
593,6964,4.0
593,328111,2.0
593,5915,5.0
593,11619,1.0
593,2900,4.0
593,16320,4.0
593,872,4.0
593,1819,4.0
593,299245,5.0
593,1427,3.0
593,27022,3.0
593,9029,4.0
593,1895,4.0
593,2698,4.0
593,8699,5.0
593,38317,3.0
593,322,4.0
593,273248,3.0
593,278927,3.0
593,510,2.0
593,89,5.0
593,11690,1.0
593,8355,4.0
593,817,2.0
593,258489,5.0
593,13,3.0
593,314365,4.0
593,9100,4.0
593,280092,3.0
593,9982,5.0
593,25793,4.0
593,254,4.0
593,943,4.0
593,111190,2.0
594,13363,5.0
594,10336,4.0
594,2207,4.0
594,8810,4.0
594,17332,4.0
594,12155,3.0
594,27581,4.0
594,581,4.0
594,38055,3.0
594,9392,3.0
594,37834,3.0
594,1725,5.0
594,613,4.0
594,24,3.0
594,4258,4.0
594,82700,3.0
594,58574,3.0
594,10585,4.0
594,492,4.0
594,5175,3.0
594,1893,3.0
594,16523,3.0
594,8338,4.0
594,266396,4.0
594,957,4.0
594,9358,3.0
594,9313,4.0
594,58151,3.0
594,12797,3.0
594,127585,4.0
594,421,3.0
594,9678,3.0
594,77987,4.0
594,140823,4.0
594,9100,3.0
594,170687,1.0
594,14306,3.0
594,861,4.0
594,10022,3.0
594,41210,3.0
594,2649,1.0
594,71676,4.0
594,9378,3.0
594,1593,5.0
594,1927,5.0
594,37686,3.0
594,240832,4.0
595,2255,4.0
595,8584,4.0
595,1578,5.0
595,9767,3.0
595,9919,4.0
595,38,4.0
595,4944,3.0
595,118340,3.0
595,104,4.0
595,46838,4.0
595,864,4.0
595,2355,5.0
595,9890,3.0
595,291805,5.0
595,22538,5.0
595,296099,5.0
595,205775,4.0
595,68737,3.0
595,8587,5.0
595,9352,5.0
595,58595,3.0
595,152760,3.0
595,311,3.0
595,1537,3.0
595,27573,4.0
595,10313,5.0
595,25793,5.0
595,7518,5.0
595,49017,3.0
595,252,3.0
595,26389,5.0
595,76338,1.0
595,54138,5.0
595,77459,4.0
595,680,3.0
595,79,4.0
595,2309,2.0
595,190847,3.0
595,154,4.0
595,1417,3.0
595,7220,3.0
595,8869,3.0
595,12100,4.0
595,9535,3.0
595,10555,4.0
595,9705,4.0
595,7978,3.0
595,679,3.0
596,810,2.0
596,128,4.0
596,137,4.0
596,818,4.0
596,11358,4.0
596,16617,4.0
596,9003,4.0
596,12403,3.0
596,12783,3.0
596,5902,4.0
596,9792,4.0
596,109421,4.0
596,1572,5.0
596,13523,1.0
596,9276,3.0
596,184346,5.0
596,271718,3.0
596,158011,5.0
596,74534,4.0
596,22947,2.0
596,4970,1.0
596,82693,5.0
596,16995,3.0
597,646,3.0
597,10193,4.0
597,26428,3.0
597,75780,1.0
597,319888,4.0
597,10330,5.0
597,46195,4.0
597,77949,5.0
597,114150,4.0
597,1726,5.0
597,272,4.0
597,11321,4.0
597,8909,4.0
597,6978,4.0
597,82654,5.0
597,120467,1.0
597,440,2.0
597,215,4.0
597,1878,4.0
597,251,4.0
597,16290,4.0
597,12193,5.0
597,24021,4.0
597,70074,3.0
597,8009,3.0
597,767,4.0
597,9894,2.0
597,10139,3.0
597,46738,3.0
597,10501,4.0
597,228194,5.0
597,283445,4.0
597,612,3.0
597,239571,3.0
597,91314,3.0
597,45317,5.0
597,48340,5.0
597,17431,3.0
598,767,4.0
598,198277,4.0
598,423,4.0
598,534,4.0
598,409,4.0
598,41733,4.0
598,1677,3.0
598,615,2.0
598,2502,3.0
598,257344,5.0
598,131634,1.0
598,87428,4.0
598,503,2.0
598,105864,3.0
598,8456,4.0
598,1640,3.0
598,11665,3.0
598,291270,4.0
598,105,5.0
598,314,4.0
599,39254,4.0
599,157386,3.0
599,11699,3.0
599,40264,4.0
599,85446,3.0
599,679,4.0
599,12620,4.0
599,681,4.0
599,10501,4.0
599,869,5.0
599,227973,5.0
599,103620,4.0
599,12783,3.0
599,20352,4.0
599,1620,2.0
599,61791,4.0
599,6415,1.0
599,5915,3.0
599,299245,3.0
599,14161,5.0
600,103620,5.0
600,9955,4.0
600,23483,4.0
600,190859,5.0
600,252,4.0
600,119450,4.0
600,3291,4.0
600,49520,3.0
600,147441,4.0
600,227783,3.0
600,4512,3.0
600,11866,3.0
600,9437,4.0
600,76493,4.0
600,1933,4.0
600,11362,3.0
600,105,5.0
600,36593,4.0
600,74,5.0
600,89492,4.0
600,11253,4.0
600,786,5.0
600,14560,3.0
601,65,5.0
601,184,5.0
601,2142,4.0
601,8488,5.0
601,2309,5.0
601,11901,4.0
601,20662,4.0
601,311,4.0
601,70436,5.0
601,227306,4.0
601,509,1.0
601,1368,5.0
601,82695,2.0
601,67913,4.0
601,10139,5.0
601,14411,5.0
601,795,5.0
601,169917,5.0
601,72570,4.0
601,8536,4.0
601,255343,4.0
601,270303,5.0
601,253,4.0
602,4032,4.0
602,85350,5.0
602,13342,2.0
602,14161,3.0
602,10982,3.0
602,10139,3.0
602,22947,5.0
602,76203,4.0
602,1858,4.0
602,4244,2.0
602,64328,3.0
602,228165,1.0
602,296,4.0
602,171424,3.0
602,1921,3.0
602,2289,4.0
602,18823,4.0
602,9621,4.0
602,45612,3.0
602,9543,5.0
602,424,4.0
602,257445,4.0
602,10521,5.0
602,310,3.0
602,11013,3.0
602,754,3.0
603,68734,3.0
603,524,4.0
603,9637,5.0
603,1621,5.0
603,91586,4.0
603,3170,3.0
603,417859,5.0
603,205,5.0
603,9360,5.0
603,398,3.0
603,81188,4.0
603,51052,5.0
603,8922,5.0
603,50646,4.0
603,49530,4.0
603,87421,5.0
603,7326,4.0
603,168672,5.0
603,50544,4.0
603,142,5.0
603,18785,5.0
603,296098,3.0
603,264656,5.0
603,74,4.0
603,1562,4.0
603,2048,5.0
603,36593,3.0
603,9509,3.0
603,14306,3.0
603,1900,5.0
603,16614,3.0
603,251,5.0
603,1255,5.0
603,8224,3.0
603,122081,4.0
603,1547,4.0
604,227156,3.0
604,49026,4.0
604,579,5.0
604,479,3.0
604,223,4.0
604,9890,3.0
604,2309,4.0
604,133805,5.0
604,62206,3.0
604,37735,4.0
604,49040,4.0
604,11699,3.0
604,75674,4.0
604,9454,1.0
604,43947,4.0
604,6964,4.0
604,5902,4.0
604,9678,3.0
604,838,5.0
604,122081,5.0
604,12620,3.0
604,129670,4.0
604,12,3.0
604,180,4.0
604,826,5.0
604,27022,1.0
604,8358,5.0
604,10588,3.0
604,3175,3.0
605,18947,4.0
605,664,3.0
605,16538,5.0
605,98,3.0
605,88751,4.0
605,9381,3.0
605,17654,5.0
605,86838,4.0
605,16290,4.0
605,2503,5.0
605,259693,4.0
605,1597,4.0
605,69668,4.0
605,19265,4.0
605,62764,5.0
605,1642,2.0
605,10204,4.0
605,22824,4.0
605,14359,3.0
605,25195,3.0
606,207,4.0
606,302156,4.0
606,9647,4.0
606,744,5.0
606,559,3.0
606,1587,3.0
606,68735,3.0
606,9741,4.0
606,62211,4.0
606,2395,5.0
606,41630,4.0
606,12123,4.0
606,201,4.0
606,274,5.0
606,321741,3.0
606,9029,5.0
606,7303,3.0
606,37137,5.0
606,22881,4.0
606,16538,3.0
606,1734,4.0
606,8247,4.0
606,134,5.0
606,16577,3.0
606,9357,4.0
607,76757,4.0
607,10096,4.0
607,146239,3.0
607,37799,3.0
607,5966,3.0
607,2043,2.0
607,152,4.0
607,9800,5.0
607,658,3.0
607,2493,2.0
607,103731,4.0
607,77016,4.0
607,504,4.0
607,96,4.0
607,81188,3.0
607,8329,4.0
607,22947,5.0
607,1946,5.0
607,50357,4.0
607,36955,3.0
607,60420,3.0
607,227159,3.0
607,7304,5.0
607,82693,5.0
607,24021,5.0
607,100241,5.0
607,47933,5.0
607,19265,4.0
607,389,5.0
607,193893,3.0
607,102382,3.0
607,2253,4.0
607,534,5.0
607,9837,4.0
607,228165,4.0
608,11918,3.0
608,9944,4.0
608,97430,3.0
608,37686,3.0
608,59108,3.0
608,114,4.0
608,5966,3.0
608,32823,4.0
608,57431,4.0
608,33,4.0
608,12144,5.0
608,35019,4.0
608,181533,3.0
608,116745,4.0
608,9618,5.0
608,200,5.0
608,10590,4.0
608,194662,1.0
608,2649,4.0
608,111190,3.0
608,1381,3.0
608,58224,5.0
608,703,4.0
608,10950,5.0
608,42684,4.0
608,6479,3.0
608,13475,3.0
608,179144,3.0
608,209112,2.0
608,140823,3.0
608,57214,3.0
608,46503,4.0
608,712,4.0
608,77930,1.0
608,9659,4.0
608,10588,5.0
608,9550,4.0
608,13523,4.0
608,9384,5.0
608,792,5.0
608,1620,3.0
608,8009,4.0
608,77883,5.0
608,820,3.0
608,285783,5.0
608,36643,4.0
609,10066,4.0
609,1911,1.0
609,321697,5.0
609,470,4.0
609,227719,1.0
609,9341,2.0
609,4011,5.0
609,225565,4.0
609,22954,3.0
609,64690,5.0
609,73,4.0
609,5915,3.0
609,10590,4.0
609,68727,4.0
609,77883,3.0
609,809,3.0
609,303858,4.0
609,4032,3.0
609,10634,4.0
609,953,4.0
609,38757,4.0
609,35,4.0
609,627,1.0
610,1883,3.0
610,8224,5.0
610,15373,4.0
610,3580,5.0
610,1970,4.0
610,48231,4.0
610,1819,3.0
610,64685,5.0
610,116,5.0
610,6023,5.0
610,1381,1.0
610,82682,4.0
610,18239,4.0
610,68722,4.0
610,198663,4.0
610,500,5.0
610,2140,4.0
610,82990,4.0
610,622,4.0
610,42297,3.0
610,7299,4.0
610,9600,5.0
610,61791,4.0
610,49730,3.0
610,496,5.0
610,1913,3.0
610,225886,4.0
610,41439,3.0
610,38365,2.0
610,97367,4.0
610,9388,4.0
610,559,5.0
610,2043,4.0
610,2898,4.0
610,96721,3.0
610,100241,3.0
611,57201,3.0
611,59967,3.0
611,1579,4.0
611,12573,3.0
611,165,3.0
611,834,3.0
611,19901,4.0
611,347969,3.0
611,854,3.0
611,11973,4.0
611,68812,3.0
611,228970,2.0
611,36586,5.0
611,703,5.0
611,29917,3.0
611,11,5.0
611,11452,5.0
611,2280,5.0
611,3981,5.0
611,27576,4.0
611,1640,4.0
611,863,5.0
611,13335,3.0
611,6877,4.0
612,19899,4.0
612,854,4.0
612,13700,4.0
612,11615,4.0
612,587,4.0
612,365222,1.0
612,11113,5.0
612,8271,5.0
612,7978,5.0
612,25376,4.0
612,326,4.0
612,238,5.0
612,802,5.0
612,225565,2.0
612,77949,5.0
612,295964,3.0
612,7347,3.0
612,4836,3.0
612,10674,4.0
612,11007,3.0
612,33,5.0
612,644,3.0
612,9433,3.0
612,68721,3.0
612,2024,3.0
612,1369,3.0
612,629,1.0
612,49730,4.0
613,1985,4.0
613,9992,1.0
613,2048,5.0
613,309809,4.0
613,1635,5.0
613,184345,4.0
613,7350,4.0
613,1165,4.0
613,8202,4.0
613,809,3.0
613,65,4.0
613,881,2.0
613,1887,3.0
613,3580,5.0
613,291805,4.0
613,921,3.0
613,2196,5.0
613,49018,3.0
613,76617,4.0
613,177677,5.0
613,10096,4.0
613,20526,5.0
613,44040,3.0
613,38365,4.0
613,1687,3.0
613,9552,5.0
613,5876,3.0
613,5174,4.0
613,1164,4.0
613,8367,4.0
614,453,3.0
614,10603,5.0
614,10774,3.0
614,27573,4.0
614,72710,4.0
614,46503,1.0
614,239563,4.0
614,1885,5.0
614,4964,4.0
614,284293,3.0
614,1586,4.0
614,10330,4.0
614,97630,4.0
614,109445,3.0
614,612,4.0
614,557,3.0
614,22832,4.0
614,76494,1.0
614,9342,4.0
614,948,4.0
614,8966,3.0
614,32856,4.0
615,9571,5.0
615,19959,4.0
615,72710,4.0
615,17654,4.0
615,18487,4.0
615,2135,4.0
615,10336,4.0
615,204082,4.0
615,22803,5.0
615,8265,4.0
615,22824,4.0
615,1844,3.0
615,51162,4.0
615,136400,4.0
615,44912,3.0
615,45269,4.0
615,149,1.0
615,9754,5.0
615,49017,3.0
615,660,4.0
615,310131,3.0
615,783,4.0
615,71880,4.0
615,10065,3.0
615,470,4.0
616,302156,3.0
616,10096,4.0
616,332567,5.0
616,102651,4.0
616,11543,3.0
616,119450,3.0
616,1257,1.0
616,9982,5.0
616,24803,3.0
616,72113,5.0
616,214756,2.0
616,415,3.0
616,9614,2.0
616,14873,5.0
616,172385,3.0
616,9793,4.0
616,714,5.0
616,272693,3.0
616,192141,3.0
616,41402,4.0
616,216282,4.0
616,27581,3.0
617,77931,5.0
617,16614,4.0
617,97630,5.0
617,49017,3.0
617,116711,4.0
617,124459,5.0
617,16577,3.0
617,295964,4.0
617,4421,4.0
617,193610,4.0
617,7220,3.0
617,713,4.0
617,84892,5.0
617,109424,4.0
617,46195,2.0
617,1427,4.0
617,4551,3.0
617,152747,4.0
617,15121,4.0
617,4011,1.0
617,11024,2.0
617,630,3.0
617,435,4.0
617,8643,5.0
617,9531,4.0
617,953,3.0
617,278,4.0
617,38117,2.0
617,95,2.0
617,525,4.0
617,2355,1.0
617,9331,4.0
617,7552,4.0
617,25195,3.0
617,10400,3.0
617,136835,5.0
617,12100,5.0
617,146238,4.0
617,288,4.0
617,10664,4.0
617,215,3.0
617,59,4.0
617,12201,4.0
617,54054,4.0
617,84332,5.0
618,9552,4.0
618,9621,5.0
618,48231,4.0
618,2123,5.0
618,9563,5.0
618,302699,4.0
618,10028,4.0
618,9762,4.0
618,246655,4.0
618,325133,4.0
618,9675,2.0
618,1597,4.0
618,587,3.0
618,68734,4.0
618,10204,4.0
618,96724,4.0
618,82505,5.0
618,1585,3.0
618,3082,5.0
618,591,4.0
618,9361,5.0
618,44912,2.0
618,217,3.0
618,57165,3.0
618,62,4.0
618,259694,4.0
618,36593,1.0
618,77950,5.0
618,4476,1.0
618,10483,1.0
618,106,3.0
618,46195,5.0
618,7453,4.0
618,300671,4.0
618,5689,1.0
618,612,1.0
618,131631,4.0
618,1677,4.0
618,11618,3.0
618,332567,5.0
618,10030,5.0
618,22971,3.0
618,10386,3.0
618,7459,4.0
618,266396,3.0
618,23048,3.0
618,257,3.0
618,13363,2.0
618,8224,4.0
619,4108,3.0
619,10195,5.0
619,9313,3.0
619,9023,3.0
619,810,3.0
619,10734,2.0
619,165,3.0
619,10184,5.0
619,9531,3.0
619,10330,3.0
619,640,3.0
619,1491,3.0
619,747,5.0
619,219,4.0
619,19994,4.0
619,22970,4.0
619,9946,4.0
619,1090,5.0
619,2277,1.0
619,8329,4.0
619,535,3.0
619,11690,3.0
619,8587,4.0
619,11635,3.0
619,76757,5.0
619,266396,5.0
619,3635,5.0
619,97430,5.0
619,301365,3.0
619,955,4.0
619,82505,3.0
619,32856,3.0
619,10996,4.0
619,13475,4.0
619,138832,4.0
619,9631,3.0
619,44865,5.0
619,287424,4.0
619,41630,4.0
619,294272,5.0
619,68718,3.0
619,9576,1.0
619,71688,1.0
619,9654,5.0
619,58151,2.0
619,1954,4.0
619,59961,5.0
620,1585,5.0
620,9378,2.0
620,288,4.0
620,10027,4.0
620,267935,4.0
620,59965,1.0
620,7214,5.0
620,5038,4.0
620,1103,4.0
620,82505,4.0
620,2294,3.0
620,11452,5.0
620,801,2.0
620,1273,3.0
620,169,4.0
620,239678,3.0
620,955,4.0
620,454,4.0
620,11397,3.0
620,380,3.0
620,22971,5.0
620,18487,4.0
620,8374,5.0
620,27581,5.0
620,60420,5.0
620,1685,4.0
620,195589,4.0
620,8681,3.0
620,268920,3.0
620,152760,4.0
620,27582,4.0
620,424,3.0
620,61791,3.0
620,6877,3.0
621,168259,5.0
621,62211,4.0
621,205775,5.0
621,603,4.0
621,163,1.0
621,9257,4.0
621,80271,4.0
621,11635,5.0
621,319,5.0
621,8656,5.0
621,28,4.0
621,226486,3.0
621,2268,4.0
621,395,5.0
621,816,4.0
621,72559,4.0
621,9100,5.0
621,524,4.0
621,252,2.0
621,16538,5.0
621,8273,3.0
621,57165,3.0
621,11260,5.0
621,7446,3.0
621,27581,5.0
621,2675,3.0
621,277,3.0
621,11212,1.0
621,115,4.0
621,316727,3.0
621,45243,4.0
621,11690,2.0
621,132363,5.0
621,335,4.0
621,421,4.0
621,1268,5.0
621,11543,3.0
621,9767,4.0
621,22881,4.0
621,84892,4.0
621,72570,3.0
621,9341,1.0
621,218778,4.0
621,533,4.0
622,854,4.0
622,1891,4.0
622,28355,3.0
622,76341,4.0
622,319888,4.0
622,4970,4.0
622,927,3.0
622,256591,5.0
622,473,5.0
622,167,4.0
622,591,3.0
622,9313,3.0
622,862,4.0
622,5876,3.0
622,128,1.0
622,453,3.0
622,328111,4.0
622,387,4.0
622,71676,3.0
622,179,3.0
622,508,4.0
622,12279,1.0
622,9619,3.0
622,8273,2.0
622,80585,5.0
622,2022,4.0
622,87567,3.0
622,274167,4.0
622,11565,5.0
622,8963,4.0
622,11351,4.0
622,10431,5.0
622,46195,3.0
622,23169,1.0
622,4011,3.0
622,118,5.0
622,762,4.0
622,9532,5.0
622,2841,4.0
622,117263,3.0
622,1892,3.0
622,76025,4.0
622,184346,4.0
622,8374,4.0
622,809,3.0
623,297761,4.0
623,28211,3.0
623,41233,4.0
623,196867,4.0
623,87826,4.0
623,14160,5.0
623,49026,3.0
623,9357,4.0
623,82695,4.0
623,787,3.0
623,109445,5.0
623,166424,3.0
623,243940,4.0
623,9502,3.0
623,157547,2.0
623,9289,3.0
