489,470,4.0
489,321697,4.0
489,14164,5.0
489,535,4.0
489,110415,4.0
489,11615,3.0
489,246655,3.0
489,9549,3.0
489,304410,4.0
489,32856,4.0
489,2486,3.0
489,299687,4.0
489,138843,3.0
489,462,4.0
489,2898,3.0
489,70160,3.0
489,1911,4.0
489,88005,3.0
489,109451,5.0
489,71688,4.0
489,186,4.0
489,72710,1.0
490,9621,4.0
490,544,1.0
490,58151,5.0
490,34851,3.0
490,812,5.0
490,84174,3.0
490,10065,3.0
490,509,3.0
490,82507,4.0
490,9593,5.0
490,10040,1.0
490,2493,2.0
490,109414,4.0
490,215,5.0
490,19,4.0
490,765,3.0
490,16866,5.0
490,1268,5.0
490,257088,4.0
490,2649,5.0
490,218778,1.0
490,1979,5.0
490,7512,1.0
490,4922,4.0
490,210577,5.0
490,122917,5.0
490,667,4.0
490,82690,3.0
490,12090,4.0
490,10585,4.0
490,8871,4.0
490,13363,4.0
490,157353,4.0
490,11699,5.0
490,311,4.0
490,8838,5.0
490,14869,3.0
490,13335,3.0
490,8007,1.0
490,48138,3.0
491,268,4.0
491,228970,4.0
491,153518,4.0
491,1272,4.0
491,18,3.0
491,196,3.0
491,11866,3.0
491,582,4.0
491,39514,3.0
491,1685,4.0
491,10147,4.0
491,10316,4.0
491,296099,3.0
491,11565,4.0
491,9392,5.0
491,9384,5.0
491,189,3.0
491,13523,4.0
491,58,4.0
491,207,4.0
491,1165,3.0
491,51052,3.0
492,58595,5.0
492,1547,5.0
492,79,3.0
492,2255,3.0
492,1858,3.0
492,157386,4.0
492,271110,5.0
492,103663,5.0
492,49051,5.0
492,8363,2.0
492,9381,4.0
492,320,3.0
492,1949,5.0
492,14160,5.0
492,431,4.0
492,9476,2.0
492,157350,4.0
492,9571,4.0
492,12573,1.0
492,300673,4.0
492,55,4.0
492,10634,5.0
492,41216,3.0
492,1948,1.0
492,242512,5.0
492,956,4.0
492,25,5.0
492,9315,5.0
492,149,4.0
492,935,5.0
492,4935,3.0
492,10229,3.0
492,84332,4.0
492,62764,4.0
492,1428,2.0
492,72207,4.0
492,138103,4.0
492,34806,3.0
492,616,5.0
492,10153,3.0
492,1597,5.0
492,707,1.0
493,117263,1.0
493,138832,4.0
493,9946,2.0
493,440,3.0
493,8265,1.0
493,17332,4.0
493,4551,5.0
493,24420,3.0
493,582,3.0
493,928,5.0
493,22881,5.0
493,634,4.0
493,562,5.0
493,782,5.0
493,745,3.0
493,219,3.0
493,978,5.0
493,8859,4.0
493,10634,4.0
493,228205,3.0
493,11096,4.0
493,1690,4.0
493,660,4.0
493,10330,3.0
493,6977,3.0
493,3050,5.0
493,767,4.0
493,184315,1.0
493,13053,2.0
493,9362,4.0
493,157353,5.0
493,166424,1.0
493,44865,3.0
493,49517,4.0
493,838,4.0
493,137,3.0
493,102362,4.0
493,8470,2.0
493,77866,4.0
493,395,5.0
493,28355,4.0
493,3509,4.0
494,9398,4.0
494,9378,4.0
494,157386,3.0
494,603,5.0
494,44826,4.0
494,77987,3.0
494,29427,4.0
494,9334,4.0
494,323675,5.0
494,119450,4.0
494,2011,5.0
494,1907,4.0
494,59961,5.0
494,668,5.0
494,85350,4.0
494,149,2.0
494,6114,4.0
494,8247,3.0
494,1429,3.0
494,22894,4.0
494,1268,5.0
494,272693,1.0
494,44048,4.0
494,10764,3.0
494,9806,5.0
494,4953,4.0
494,3172,5.0
494,8645,4.0
494,39254,3.0
494,8978,5.0
494,238,3.0
494,146239,3.0
494,8452,1.0
494,9896,3.0
494,863,3.0
494,11013,5.0
494,13448,4.0
494,1493,5.0
494,103663,3.0
494,5137,3.0
494,33909,3.0
494,431,3.0
494,129,3.0
495,37821,5.0
495,75674,3.0
495,25793,2.0
495,153,5.0
495,238615,4.0
495,196867,4.0
495,6477,4.0
495,8488,3.0
495,3509,4.0
495,8834,3.0
495,8346,3.0
495,273895,3.0
495,11901,4.0
495,1578,3.0
495,926,4.0
495,44639,5.0
495,9437,3.0
495,1620,4.0
495,9473,4.0
495,270487,3.0
495,7299,3.0
495,146198,5.0
495,118,3.0
495,76163,4.0
495,60304,5.0
495,164457,3.0
495,5723,4.0
495,187017,3.0
495,70670,4.0
495,38303,4.0
495,2355,3.0
495,245,5.0
495,49047,5.0
495,86837,2.0
495,82690,3.0
495,48231,1.0
495,273481,5.0
495,1493,3.0
495,9361,3.0
495,32657,5.0
495,88751,4.0
496,11551,1.0
496,1452,4.0
496,65759,5.0
496,72545,3.0
496,9392,4.0
496,13183,4.0
496,10719,3.0
496,10202,1.0
496,10527,3.0
496,2114,4.0
496,87825,4.0
496,59967,5.0
496,424,4.0
496,10065,5.0
496,978,4.0
496,2275,5.0
496,10681,4.0
496,218,3.0
496,2900,3.0
496,88005,3.0
496,264660,4.0
496,14873,4.0
496,184,1.0
496,14139,4.0
497,324668,3.0
497,9620,4.0
497,13090,3.0
497,127585,5.0
497,676,4.0
497,93856,4.0
497,593,3.0
497,424,1.0
497,9754,3.0
497,7484,4.0
497,1954,3.0
497,8619,3.0
497,512,3.0
497,286565,4.0
497,11820,3.0
497,3291,5.0
497,19,3.0
497,77950,5.0
497,8338,3.0
497,9003,5.0
497,9032,4.0
497,6282,3.0
497,9923,3.0
497,306,3.0
497,9946,4.0
497,303858,4.0
497,8922,1.0
497,4806,3.0
497,1646,3.0
497,72545,4.0
497,34813,3.0
497,9944,5.0
497,17610,4.0
497,9955,5.0
497,4133,3.0
498,261023,3.0
498,9870,3.0
498,6947,4.0
498,924,5.0
498,170687,5.0
498,7326,4.0
498,75,4.0
498,3049,5.0
498,14836,3.0
498,9036,4.0
498,1921,3.0
498,1495,5.0
498,51162,4.0
498,82990,4.0
498,713,4.0
498,1895,1.0
498,240832,3.0
498,1824,5.0
498,43949,3.0
498,328387,4.0
498,10982,4.0
498,7978,5.0
498,122906,3.0
498,107811,4.0
498,254470,3.0
498,117,4.0
498,82675,1.0
498,4233,3.0
498,157336,4.0
498,1636,2.0
498,615,4.0
498,33542,5.0
498,35690,3.0
498,8193,5.0
498,11024,4.0
499,380,4.0
499,10501,4.0
499,674,4.0
499,10191,5.0
499,9800,1.0
499,1688,3.0
499,281957,3.0
499,75612,4.0
499,8920,5.0
499,131631,4.0
499,1598,4.0
499,71859,3.0
499,4935,5.0
499,4133,4.0
499,22947,3.0
499,10431,4.0
499,391,1.0
499,49519,5.0
499,9532,5.0
499,157350,4.0
499,424,5.0
499,12201,5.0
499,135397,4.0
499,533,4.0
499,5175,1.0
499,38303,1.0
499,670,4.0
499,306,4.0
499,621,4.0
499,276907,5.0
499,2295,4.0
499,259694,4.0
499,1817,4.0
499,8321,5.0
499,8265,5.0
499,5994,4.0
499,2292,4.0
499,9793,4.0
499,328387,3.0
499,8960,5.0
499,168672,4.0
499,9621,4.0
499,72207,3.0
500,587,5.0
500,10796,4.0
500,8859,5.0
500,12437,5.0
500,8363,4.0
500,49730,5.0
500,272,3.0
500,865,2.0
500,29427,1.0
500,4995,4.0
500,137321,4.0
500,8963,3.0
500,76640,4.0
500,44865,4.0
500,243,3.0
500,77950,3.0
500,8656,5.0
500,9563,4.0
500,31203,4.0
500,109091,3.0
501,17431,3.0
501,10313,4.0
501,16290,4.0
501,1788,3.0
501,323676,3.0
501,19994,3.0
501,13053,1.0
501,17610,3.0
501,136797,4.0
501,22970,2.0
501,6023,4.0
501,29427,3.0
501,1685,5.0
501,48231,4.0
501,5528,3.0
501,808,3.0
501,10555,3.0
501,38356,1.0
501,1878,5.0
501,782,3.0
502,326,3.0
502,3172,2.0
502,24428,5.0
502,13051,5.0
502,41233,2.0
502,607,4.0
502,86837,3.0
502,8688,3.0
502,10377,5.0
502,210577,2.0
502,391,4.0
502,24420,4.0
502,276907,5.0
502,33542,4.0
502,71469,1.0
502,2295,3.0
502,8065,4.0
502,76640,3.0
502,594,5.0
502,3050,4.0
502,708,4.0
502,9944,3.0
502,238603,5.0
502,18,5.0
502,10673,4.0
503,2294,5.0
503,264656,4.0
503,90,4.0
503,16871,4.0
503,267935,4.0
503,1164,3.0
503,68718,4.0
503,350,5.0
503,194662,3.0
503,58224,5.0
503,225886,3.0
503,10028,4.0
503,10139,3.0
503,59859,4.0
503,41210,4.0
503,10214,5.0
503,9454,3.0
503,10663,5.0
503,8838,3.0
503,40805,4.0
503,617,4.0
503,6978,5.0
503,8077,4.0
503,1538,5.0
503,68737,3.0
503,4147,3.0
503,786,5.0
503,1895,3.0
503,18405,3.0
503,3170,4.0
503,5038,5.0
503,22881,4.0
503,107846,1.0
503,291270,4.0
503,16,5.0
503,131631,3.0
503,1584,3.0
503,10198,3.0
503,16577,4.0
503,8321,3.0
503,8413,3.0
503,138832,5.0
503,287903,4.0
503,652,5.0
503,14161,1.0
504,1735,3.0
504,1251,4.0
504,285,5.0
504,12159,3.0
504,242582,3.0
504,77875,3.0
504,8960,4.0
504,409,3.0
504,166424,5.0
504,134374,5.0
504,9286,3.0
504,199,4.0
504,10590,3.0
504,754,5.0
504,1586,4.0
504,260346,5.0
504,19959,4.0
504,240,3.0
504,433,2.0
504,26390,3.0
504,365222,2.0
504,1688,4.0
504,10140,3.0
504,8922,3.0
504,38365,5.0
504,146198,3.0
505,9896,3.0
505,11202,4.0
505,1427,1.0
505,709,4.0
505,585,3.0
505,4474,4.0
505,9619,5.0
505,254470,4.0
505,1954,4.0
505,9334,3.0
505,45317,5.0
505,80035,5.0
505,109428,4.0
505,24420,5.0
505,10191,3.0
505,147441,4.0
505,1370,3.0
505,80585,1.0
505,10501,2.0
505,82507,3.0
505,590,4.0
505,424,4.0
505,214756,4.0
505,866,3.0
505,70670,4.0
505,318846,3.0
505,4614,4.0
505,13363,1.0
505,146,5.0
505,1620,3.0
505,20352,4.0
505,152742,3.0
505,204082,4.0
505,1735,3.0
505,627,3.0
505,76494,1.0
505,35019,5.0
505,4806,1.0
505,10555,5.0
505,11866,3.0
505,85,4.0
505,1571,4.0
506,36647,3.0
506,16577,5.0
506,76163,4.0
506,943,3.0
506,10204,3.0
506,15512,3.0
506,80278,3.0
506,4912,3.0
506,244786,5.0
506,124459,5.0
506,253412,4.0
506,36669,4.0
506,4148,2.0
506,34647,4.0
506,111190,1.0
506,1817,3.0
506,50647,3.0
506,1571,4.0
506,43947,4.0
506,12279,5.0
506,62211,4.0
506,694,2.0
506,8077,5.0
506,88751,1.0
506,1813,3.0
507,150540,4.0
507,6477,4.0
507,262543,3.0
507,8834,3.0
507,55721,4.0
507,9437,5.0
507,11545,3.0
507,4638,5.0
507,16995,5.0
507,106646,4.0
507,2619,2.0
507,597,4.0
507,8338,4.0
507,5915,4.0
507,318846,5.0
507,89492,4.0
507,595,3.0
507,58,2.0
507,316152,3.0
507,19585,4.0
507,91314,5.0
507,61791,3.0
507,76338,5.0
507,193610,4.0
507,76341,3.0
507,9741,3.0
507,9286,5.0
507,314,5.0
507,2300,4.0
507,146239,5.0
507,1933,4.0
507,10204,3.0
507,81005,4.0
507,11371,1.0
507,13342,4.0
507,13056,3.0
507,9792,4.0
507,334,4.0
507,20829,1.0
507,699,3.0
507,9023,3.0
507,255343,3.0
507,417859,4.0
507,28,4.0
507,68179,4.0
507,10065,5.0
507,979,4.0
508,10625,4.0
508,10681,3.0
508,801,4.0
508,8967,2.0
508,47933,4.0
508,9792,3.0
508,262543,4.0
508,12783,2.0
508,787,4.0
508,816,5.0
508,4816,5.0
508,7980,4.0
508,681,3.0
508,252512,3.0
508,70160,5.0
508,857,5.0
508,87502,4.0
508,18162,4.0
508,91314,5.0
508,1824,4.0
508,2142,5.0
508,27586,4.0
508,96724,4.0
508,188166,4.0
508,114,5.0
508,82990,4.0
508,10674,3.0
509,1381,5.0
509,114,4.0
509,35056,3.0
509,261023,4.0
509,227306,4.0
509,44896,3.0
509,114150,4.0
509,116711,3.0
509,10996,4.0
509,321741,3.0
509,240,4.0
509,1895,5.0
509,144340,3.0
509,4258,4.0
509,193893,4.0
509,48138,4.0
509,168530,2.0
509,837,5.0
509,43949,3.0
509,9759,3.0
509,79,2.0
510,188166,4.0
510,124459,4.0
510,296098,4.0
510,312221,5.0
510,333371,3.0
510,10137,3.0
510,45317,4.0
510,87101,4.0
510,376659,5.0
510,147441,3.0
510,6972,3.0
510,8963,5.0
510,102362,4.0
510,332567,5.0
510,3933,3.0
510,11024,3.0
510,225886,5.0
510,9952,4.0
510,557,3.0
510,316727,3.0
510,137113,4.0
510,132344,3.0
510,7364,4.0
510,238615,3.0
510,63492,3.0
510,7214,5.0
510,22971,3.0
510,6282,4.0
510,59860,4.0
510,954,3.0
510,118340,5.0
510,10950,4.0
510,184346,5.0
511,10483,4.0
511,2486,5.0
511,14160,3.0
511,110415,1.0
511,1891,4.0
511,102362,3.0
511,7453,3.0
511,496,4.0
511,264660,3.0
511,321258,4.0
511,1257,3.0
511,3635,3.0
511,10189,3.0
511,813,5.0
511,49026,5.0
511,23048,4.0
511,9667,4.0
511,60420,4.0
511,249164,4.0
511,97630,4.0
511,4553,5.0
511,12182,4.0
511,169,4.0
511,9621,5.0
511,765,5.0
511,82695,2.0
511,1621,3.0
511,198184,3.0
511,2024,4.0
511,8587,3.0
512,257091,4.0
512,76,3.0
512,11153,5.0
512,93856,3.0
512,38757,3.0
512,240832,5.0
512,14836,4.0
512,587,4.0
512,334,3.0
512,13460,5.0
512,846,3.0
512,36557,4.0
512,259694,2.0
512,314,4.0
512,920,5.0
512,12244,4.0
512,56292,4.0
512,824,5.0
512,321258,4.0
512,59965,3.0
512,348,3.0
512,162903,1.0
512,8584,5.0
512,533,3.0
512,2118,4.0
513,68722,4.0
513,9390,4.0
513,54138,3.0
513,691,3.0
513,43947,5.0
513,9675,4.0
513,65086,3.0
513,10664,3.0
513,218,3.0
513,100042,5.0
513,157336,4.0
513,644,4.0
513,106,2.0
513,71859,4.0
513,8645,5.0
513,1572,5.0
513,323676,4.0
513,8068,4.0
513,4638,4.0
513,4806,1.0
513,22970,5.0
513,1542,1.0
513,60304,4.0
513,9428,5.0
513,10196,3.0
513,181283,3.0
513,9563,4.0
513,36593,5.0
513,1547,3.0
514,8065,4.0
514,68728,3.0
514,8869,4.0
514,168,5.0
514,9100,3.0
514,673,4.0
514,1124,1.0
514,109491,3.0
514,30497,4.0
514,122081,3.0
514,3034,5.0
514,24803,3.0
514,13600,3.0
514,241239,4.0
514,667,3.0
514,119450,3.0
514,49017,5.0
514,266396,3.0
514,10025,4.0
514,1620,3.0
514,9928,5.0
514,1824,3.0
514,137321,3.0
514,198185,4.0
515,271718,3.0
515,95,5.0
515,259693,5.0
515,201,3.0
515,13515,4.0
515,872,1.0
515,4476,3.0
515,18360,4.0
515,16869,4.0
515,634,4.0
515,9600,4.0
515,96,4.0
515,103620,4.0
515,13600,5.0
515,33,4.0
515,2252,2.0
515,3049,4.0
515,699,4.0
515,57158,3.0
515,604,5.0
515,492,3.0
515,51052,2.0
515,5255,5.0
515,31867,4.0
515,270303,5.0
515,168530,3.0
515,190847,4.0
515,6282,1.0
515,54054,4.0
515,312221,3.0
515,4951,4.0
515,59440,4.0
516,1587,4.0
516,1734,1.0
516,9286,3.0
516,135397,4.0
516,1995,5.0
516,4953,5.0
516,10731,5.0
516,8337,3.0
516,9279,4.0
516,10771,3.0
516,1571,4.0
516,37686,4.0
516,1996,5.0
516,9502,2.0
516,676,4.0
516,2062,4.0
516,14164,3.0
516,2698,3.0
516,114,3.0
516,188207,4.0
516,4638,4.0
516,184346,3.0
516,924,4.0
516,19899,3.0
516,64807,4.0
517,10024,4.0
517,199373,3.0
517,1830,4.0
517,208134,5.0
517,9697,4.0
517,216015,5.0
517,3172,4.0
517,9473,4.0
517,3981,3.0
517,226857,3.0
517,10025,3.0
517,1637,5.0
517,184,4.0
517,88751,4.0
517,57431,4.0
517,10196,3.0
517,4442,4.0
517,44833,4.0
517,801,4.0
517,8367,5.0
517,97630,4.0
517,258489,1.0
517,60420,4.0
517,8584,4.0
517,9100,4.0
517,296099,3.0
517,36586,4.0
517,227348,2.0
517,98357,1.0
517,1691,4.0
518,9955,3.0
518,205596,3.0
518,144336,4.0
518,39451,3.0
518,335,4.0
518,14574,3.0
518,36955,3.0
518,4244,2.0
518,1771,4.0
518,168,4.0
518,10431,5.0
518,1813,3.0
518,646,3.0
518,9472,4.0
518,17578,3.0
518,642,3.0
518,16320,3.0
518,134411,5.0
518,10025,5.0
518,8869,4.0
518,38303,5.0
518,838,3.0
518,224141,3.0
518,109410,3.0
518,82990,4.0
518,9008,4.0
518,920,4.0
518,7326,3.0
518,9678,3.0
519,834,4.0
519,1620,4.0
519,239,5.0
519,118,5.0
519,203,3.0
519,11260,3.0
519,176,5.0
519,9357,3.0
519,273895,5.0
519,9792,2.0
519,95,4.0
519,9427,3.0
519,10024,4.0
519,83542,4.0
519,17610,5.0
519,1091,4.0
519,3172,4.0
519,2604,4.0
519,601,4.0
519,37495,2.0
519,11544,4.0
519,8741,3.0
519,4234,3.0
519,58574,5.0
519,954,3.0
519,746,3.0
519,1574,4.0
519,177572,5.0
519,9563,3.0
519,8409,5.0
519,87,3.0
519,8469,4.0
519,862,4.0
519,3635,3.0
519,766,5.0
519,440,1.0
520,16996,3.0
520,39513,3.0
520,244267,3.0
520,144340,3.0
520,2294,4.0
520,167,3.0
520,82682,4.0
520,280,3.0
520,37903,4.0
520,597,5.0
520,770,2.0
520,146216,3.0
520,9509,3.0
520,7345,3.0
520,122906,4.0
520,13051,2.0
520,593,2.0
520,497,4.0
520,9398,2.0
520,149,4.0
520,55721,5.0
520,7445,4.0
520,9277,2.0
520,87827,5.0
520,109091,5.0
520,9637,3.0
520,7326,3.0
520,2022,2.0
520,674,4.0
520,87825,3.0
520,11371,3.0
520,2900,3.0
520,35,4.0
520,134374,3.0
520,87,3.0
520,193893,5.0
520,670,3.0
520,8836,1.0
520,20504,5.0
520,38117,5.0
520,87826,1.0
520,6538,4.0
520,425,4.0
520,12437,5.0
520,291870,4.0
520,168530,3.0
520,266647,4.0
520,691,5.0
520,2289,3.0
521,44048,4.0
521,321697,5.0
521,50544,1.0
521,4553,5.0
521,47327,3.0
521,3989,2.0
521,50546,4.0
521,8408,3.0
521,268,1.0
521,68,3.0
521,857,4.0
521,170687,4.0
521,714,4.0
521,5915,3.0
521,4257,2.0
521,1368,4.0
521,9428,4.0
521,38,4.0
521,294254,4.0
521,2502,3.0
521,2757,3.0
521,9357,3.0
521,82703,4.0
521,2142,1.0
521,18487,2.0
521,11917,4.0
521,782,3.0
521,315664,3.0
521,582,2.0
521,19908,3.0
521,122906,3.0
521,43074,2.0
521,52449,3.0
521,72710,5.0
521,2114,3.0
521,323676,4.0
521,76640,3.0
521,72559,3.0
521,8007,5.0
521,137113,3.0
521,136400,5.0
521,3034,5.0
521,9268,2.0
521,308639,3.0
522,955,5.0
522,2502,4.0
522,673,5.0
522,1891,3.0
522,4836,3.0
522,228194,1.0
522,8835,4.0
522,1255,3.0
522,1537,3.0
522,10528,5.0
522,1969,5.0
522,454,4.0
522,184315,3.0
522,170,4.0
522,300671,4.0
522,8536,3.0
522,524,4.0
522,37686,4.0
522,51052,3.0
522,76285,4.0
522,9552,3.0
522,10047,3.0
522,59860,3.0
522,10201,4.0
522,72331,4.0
522,14411,3.0
522,77016,1.0
522,9647,4.0
522,7364,5.0
522,285,5.0
522,11,2.0
522,12783,3.0
522,11260,4.0
522,6282,3.0
522,888,3.0
522,82505,4.0
522,10559,4.0
522,11007,3.0
522,87818,4.0
522,93856,4.0
522,10588,3.0
522,71469,4.0
522,8007,3.0
523,16290,4.0
523,121,3.0
523,167,4.0
523,1903,3.0
523,51162,5.0
523,316727,2.0
523,22972,3.0
523,667,3.0
523,118,5.0
523,4912,3.0
523,4256,3.0
523,921,4.0
523,20533,3.0
523,1538,4.0
523,1636,4.0
523,20662,4.0
523,316152,4.0
523,65086,4.0
523,228970,5.0
523,270946,4.0
523,280092,5.0
523,7516,4.0
523,6282,4.0
523,1690,4.0
523,920,2.0
523,503,4.0
523,65754,1.0
523,34813,3.0
523,9384,4.0
523,313922,5.0
523,274,4.0
523,105,5.0
523,7980,4.0
523,762,4.0
523,2295,3.0
523,9388,3.0
523,141,4.0
523,333371,3.0
523,947,3.0
523,4248,3.0
523,50839,3.0
523,10003,5.0
523,68722,5.0
523,11775,4.0
523,128,4.0
523,429,1.0
523,8329,3.0
524,13700,3.0
524,10159,4.0
524,9913,3.0
524,208134,4.0
524,103,4.0
524,10047,3.0
524,79,4.0
524,72559,4.0
524,13183,3.0
524,55301,4.0
524,837,4.0
524,157849,4.0
524,5174,4.0
524,37786,4.0
524,1642,4.0
524,8329,4.0
524,10377,5.0
524,1687,4.0
524,10315,2.0
524,34813,5.0
524,335,3.0
524,107811,5.0
524,9398,3.0
524,8619,1.0
524,257091,4.0
524,7299,4.0
524,9675,4.0
524,149,3.0
524,1246,5.0
524,38050,5.0
524,87421,5.0
524,72207,5.0
524,6073,4.0
524,2619,5.0
524,1690,5.0
524,13051,1.0
524,4232,3.0
524,9208,4.0
524,8374,3.0
524,71552,5.0
524,19585,4.0
524,872,5.0
525,4970,3.0
525,387,4.0
525,10585,4.0
525,9342,1.0
525,10796,1.0
525,7214,3.0
525,9837,4.0
525,238615,4.0
525,1934,2.0
525,1883,4.0
525,37686,4.0
525,9388,1.0
525,122081,3.0
525,17332,4.0
525,287903,4.0
525,43933,3.0
525,3021,4.0
525,271718,4.0
525,291870,3.0
525,8814,1.0
525,4944,3.0
525,57212,3.0
525,1930,5.0
525,12783,3.0
525,592,5.0
525,23168,4.0
525,13335,4.0
525,260346,3.0
525,1251,4.0
525,1844,4.0
525,59965,4.0
525,796,3.0
525,279,4.0
525,86331,4.0
525,6537,5.0
525,2900,3.0
525,8470,3.0
525,257,4.0
525,389,1.0
525,9806,5.0
525,227783,4.0
525,36593,2.0
526,27578,3.0
526,226857,5.0
526,9741,4.0
526,328387,3.0
526,1573,3.0
526,2069,4.0
526,4327,4.0
526,1537,5.0
526,77459,4.0
526,9003,4.0
526,65057,4.0
526,31203,5.0
526,9833,3.0
526,5516,3.0
526,1948,2.0
526,69,4.0
526,177572,3.0
526,53182,3.0
526,1538,4.0
526,77987,4.0
526,10028,4.0
526,18240,3.0
526,2320,5.0
526,869,4.0
527,9342,5.0
527,1844,4.0
527,77174,3.0
527,10555,3.0
527,652,3.0
527,9884,4.0
527,14,3.0
527,1587,3.0
527,225886,4.0
527,184346,4.0
527,210577,3.0
527,96724,2.0
527,109445,4.0
527,37821,3.0
527,138697,3.0
527,88751,3.0
527,10025,3.0
527,114150,4.0
527,8976,4.0
527,920,3.0
527,8373,3.0
527,137113,2.0
527,1428,4.0
527,5876,4.0
527,181533,4.0
527,3981,4.0
527,121,3.0
527,9869,1.0
527,2292,5.0
527,492,5.0
527,75674,4.0
528,608,3.0
528,291805,4.0
528,34806,3.0
528,256274,5.0
528,23759,4.0
528,70436,4.0
528,257091,5.0
528,97630,1.0
528,14411,4.0
528,49051,3.0
528,10674,4.0
528,8328,5.0
528,9331,3.0
528,767,5.0
528,146198,4.0
528,11023,5.0
528,184,2.0
528,62,2.0
528,70435,5.0
528,393,4.0
528,347969,3.0
528,239678,4.0
528,4550,4.0
528,271110,3.0
528,44896,4.0
528,17654,4.0
528,1381,3.0
528,10996,4.0
528,921,4.0
528,36557,5.0
528,1551,1.0
528,11901,3.0
528,303858,3.0
528,253412,3.0
528,4474,4.0
528,72545,5.0
528,3116,5.0
528,423,4.0
528,11917,2.0
528,14306,5.0
528,533,4.0
528,935,2.0
528,12113,3.0
529,58,2.0
529,245,4.0
529,74534,3.0
529,76025,4.0
529,5925,5.0
529,9493,3.0
529,6947,4.0
529,8068,4.0
529,239678,4.0
529,303858,1.0
529,12279,1.0
529,146,4.0
529,12573,4.0
529,49021,3.0
529,1788,1.0
529,20352,1.0
529,9387,5.0
529,25196,3.0
529,921,5.0
529,189,5.0
529,132363,4.0
529,82700,4.0
529,473,5.0
529,277216,4.0
529,783,5.0
529,8409,1.0
529,2789,1.0
529,603,1.0
529,97020,3.0
529,71676,2.0
529,796,4.0
529,1577,5.0
530,10895,4.0
530,111190,5.0
530,10545,3.0
530,203801,4.0
530,241254,2.0
530,106747,3.0
530,37495,4.0
530,807,3.0
530,1487,3.0
530,71880,3.0
530,682,1.0
530,5255,3.0
530,62211,4.0
530,67913,4.0
530,9598,3.0
530,116711,3.0
530,10204,4.0
530,9481,3.0
530,58,1.0
530,1688,4.0
530,117,2.0
530,296,5.0
530,284293,3.0
530,6479,4.0
530,98566,2.0
530,102382,3.0
530,921,4.0
530,4474,5.0
530,1428,3.0
531,768,3.0
531,5137,5.0
531,7518,4.0
531,43947,5.0
531,157350,3.0
531,210860,3.0
531,3635,4.0
531,294254,3.0
531,114150,3.0
531,10189,3.0
531,7304,4.0
531,9804,5.0
531,238636,4.0
531,86825,4.0
531,124459,5.0
531,788,5.0
531,264999,4.0
531,4442,4.0
531,19585,4.0
531,25793,4.0
531,26466,4.0
531,207,4.0
531,12429,1.0
531,11351,4.0
531,12783,4.0
531,157386,3.0
531,1656,3.0
531,109451,5.0
531,1579,5.0
531,59860,4.0
531,1645,4.0
531,36557,5.0
531,703,3.0
531,11918,4.0
531,97630,4.0
531,559,5.0
531,8367,4.0
531,211672,1.0
531,12144,5.0
531,14462,5.0
531,592,2.0
531,1103,5.0
531,58574,3.0
531,9647,4.0
531,9802,2.0
531,524,5.0
531,9531,5.0
531,77949,3.0
532,50357,4.0
532,11667,4.0
532,11013,5.0
532,4566,3.0
532,50646,5.0
532,7347,5.0
532,296098,3.0
532,131634,3.0
532,150689,3.0
532,268238,4.0
532,9543,3.0
532,6972,4.0
532,23759,5.0
532,2787,4.0
532,8055,4.0
532,4806,3.0
532,57214,4.0
532,65086,4.0
532,9350,4.0
532,534,4.0
532,9281,3.0
532,58151,3.0
532,1213,4.0
532,320,3.0
532,309809,5.0
532,1585,4.0
532,326,4.0
532,57158,4.0
532,920,3.0
532,509,4.0
532,11247,3.0
532,9471,5.0
532,42684,4.0
532,39514,2.0
532,2675,3.0
533,243940,3.0
533,8408,4.0
533,64682,1.0
533,43074,3.0
533,7191,4.0
533,49021,4.0
533,14306,3.0
533,9513,3.0
533,20526,3.0
533,500,4.0
533,59967,4.0
533,9100,4.0
533,291870,2.0
533,8698,5.0
533,137,5.0
533,181283,1.0
533,691,1.0
533,97020,3.0
533,10996,4.0
533,2253,4.0
533,280,3.0
533,62213,2.0
533,869,3.0
533,657,4.0
533,10428,2.0
533,68735,4.0
533,10137,4.0
534,3683,3.0
534,415,4.0
534,84332,3.0
534,138103,4.0
534,807,4.0
534,177572,4.0
534,38317,3.0
534,365222,2.0
534,55779,4.0
534,2275,3.0
534,470,5.0
534,6520,4.0
534,1579,4.0
534,9593,4.0
534,9428,3.0
534,332,4.0
534,772,3.0
534,10072,5.0
534,22,2.0
534,238636,4.0
534,76285,2.0
534,888,4.0
534,152532,2.0
534,46705,2.0
534,192141,4.0
534,10591,4.0
534,2698,3.0
534,11260,5.0
534,28355,3.0
534,1584,2.0
534,146238,1.0
534,1402,5.0
534,9408,4.0
534,1817,4.0
534,8656,4.0
534,44896,4.0
534,7347,3.0
534,49017,4.0
534,302156,4.0
535,13515,5.0
535,313922,1.0
535,274479,4.0
535,4806,4.0
535,38319,3.0
535,287903,4.0
535,287948,3.0
535,38321,4.0
535,7461,3.0
535,28178,3.0
535,122081,5.0
535,820,5.0
535,525,4.0
535,9647,5.0
535,8839,4.0
535,1262,4.0
535,9355,4.0
535,23169,3.0
535,10674,3.0
535,4824,4.0
535,40805,3.0
536,49026,3.0
536,36647,4.0
536,8584,4.0
536,4935,5.0
536,19899,4.0
536,16320,4.0
536,268238,4.0
536,9946,4.0
536,8960,2.0
536,8978,4.0
536,109418,4.0
536,184346,3.0
